state,Edge_Device_0,Edge_Device_1,Edge_Device_2,Edge_Device_3,Edge_Device_4,Edge_Device_5,Edge_Device_6,Edge_Device_7,Edge_Device_8,Edge_Device_9
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (600, 19400), 3: (600, 19400), 4: (200, 19800), 5: (600, 19400), 6: (600, 19400), 7: (200, 19800), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (3.4166666666666665, 3.4166666666666665), 1: (3.5666666666666664, 3.5666666666666664), 2: (3.5, 3.5), 3: (4.283333333333333, 4.283333333333333), 4: (3.3166666666666664, 3.3166666666666664), 5: (4.083333333333333, 4.083333333333333), 6: (3.5, 3.5), 7: (3.483333333333333, 3.483333333333333), 8: (1.8, 1.8), 9: (4.3500000000000005, 4.3500000000000005)}, 'input_size': 1100}",26.69658263860481,8.696806450095323,12.697159929018767,8.696607795437899,10.69661901992788,10.696572836721657,18.696712922366828,14.696749432299043,20.69657671223547,24.696742489315625
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (600, 19400), 3: (400, 19600), 4: (400, 19600), 5: (600, 19400), 6: (400, 19600), 7: (400, 19600), 8: (600, 19400), 9: (600, 19400)}, 'bandwidth': {0: (6.5, 6.5), 1: (6.275, 6.275), 2: (6.375, 6.375), 3: (6.35, 6.35), 4: (6.4, 6.4), 5: (6.375, 6.375), 6: (6.025, 6.025), 7: (6.0, 6.0), 8: (3.7, 3.7), 9: (5.125, 5.125)}, 'input_size': 1000}",16.767866740292448,15.023605551631363,24.767781984735166,24.767783200688655,10.76821144142923,18.791350334126832,16.767832691638887,20.767786906222227,20.767806835142437,22.767821577881477
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (600, 19400), 3: (400, 19600), 4: (400, 19600), 5: (400, 19600), 6: (400, 19600), 7: (200, 19800), 8: (200, 19800), 9: (200, 19800)}, 'bandwidth': {0: (3.5200000000000005, 3.5200000000000005), 1: (5.279999999999999, 5.279999999999999), 2: (4.9799999999999995, 4.9799999999999995), 3: (3.3200000000000003, 3.3200000000000003), 4: (5.2, 5.2), 5: (4.2, 4.2), 6: (4.220000000000001, 4.220000000000001), 7: (3.6, 3.6), 8: (5.2, 5.2), 9: (3.6, 3.6)}, 'input_size': 900}",12.03708638420494,13.716196971258569,20.037208888742157,28.03705021309986,24.0373391293773,26.037037801208953,12.037057501021422,22.037041841915425,20.037058994301674,31.395021793223748
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (200, 19800), 3: (400, 19600), 4: (200, 19800), 5: (200, 19800), 6: (400, 19600), 7: (400, 19600), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (5.1, 5.1), 1: (5.14, 5.14), 2: (5.0200000000000005, 5.0200000000000005), 3: (4.2, 4.2), 4: (4.18, 4.18), 5: (5.14, 5.14), 6: (4.9799999999999995, 4.9799999999999995), 7: (2.84, 2.84), 8: (5.2, 5.2), 9: (4.82, 4.82)}, 'input_size': 900}",10.698340331770396,11.931039782384914,18.698454054743706,26.69859824532591,22.69834728007504,24.698454054743706,10.698376403312295,20.69836203804425,18.698395542623302,29.163848391426086
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (400, 19600), 1: (600, 19400), 2: (600, 19400), 3: (600, 19400), 4: (600, 19400), 5: (600, 19400), 6: (600, 19400), 7: (200, 19800), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (2.316666666666667, 2.316666666666667), 1: (3.5, 3.5), 2: (4.183333333333334, 4.183333333333334), 3: (4.333333333333333, 4.333333333333333), 4: (3.9166666666666665, 3.9166666666666665), 5: (2.0166666666666666, 2.0166666666666666), 6: (4.216666666666667, 4.216666666666667), 7: (4.25, 4.25), 8: (3.9166666666666665, 3.9166666666666665), 9: (4.283333333333333, 4.283333333333333)}, 'input_size': 900}",25.359403932189593,7.359414729310515,11.359375995488449,7.359393645169007,9.359379094706469,9.359390323318735,17.359482734032895,13.359393645169007,19.359380662059152,23.35945713610147
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (200, 19800), 1: (200, 19800), 2: (200, 19800), 3: (200, 19800), 4: (400, 19600), 5: (200, 19800), 6: (600, 19400), 7: (400, 19600), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (4.4399999999999995, 4.4399999999999995), 1: (3.6, 3.6), 2: (3.3200000000000003, 3.3200000000000003), 3: (5.14, 5.14), 4: (3.8600000000000003, 3.8600000000000003), 5: (5.2, 5.2), 6: (5.26, 5.26), 7: (4.84, 4.84), 8: (4.84, 4.84), 9: (4.92, 4.92)}, 'input_size': 900}",10.698732862374555,10.698663268339743,18.698813120459363,26.698918435271395,22.698699937552902,24.698685327163275,10.698738898591841,20.698656481009436,18.698693305886678,27.164647005449098
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (400, 19600), 1: (400, 19600), 2: (200, 19800), 3: (200, 19800), 4: (400, 19600), 5: (400, 19600), 6: (200, 19800), 7: (200, 19800), 8: (600, 19400), 9: (200, 19800)}, 'bandwidth': {0: (2.6, 2.6), 1: (2.3899999999999997, 2.3899999999999997), 2: (2.56, 2.56), 3: (1.85, 1.85), 4: (2.59, 2.59), 5: (2.33, 2.33), 6: (2.5, 2.5), 7: (1.6600000000000001, 1.6600000000000001), 8: (2.52, 2.52), 9: (2.17, 2.17)}, 'input_size': 1100}",12.698501600979057,22.69819592236456,51.16396167645382,24.69826643518502,24.698538957707456,26.69851998128422,16.69824407746148,8.69889906429296,14.699167950336573,12.698205799646644
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (200, 19800), 1: (400, 19600), 2: (200, 19800), 3: (400, 19600), 4: (600, 19400), 5: (200, 19800), 6: (600, 19400), 7: (200, 19800), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (4.5, 4.5), 1: (4.15, 4.15), 2: (6.25, 6.25), 3: (3.55, 3.55), 4: (6.65, 6.65), 5: (5.05, 5.05), 6: (5.225, 5.225), 7: (6.075, 6.075), 8: (3.475, 3.475), 9: (5.1, 5.1)}, 'input_size': 1000}",16.697801745919378,14.930460848382438,24.69766105256494,24.697700645711222,10.697700645711222,18.627621900820756,16.69780953863318,20.697677637370703,20.697657460825923,22.69768590297201
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (400, 19600), 3: (600, 19400), 4: (400, 19600), 5: (600, 19400), 6: (400, 19600), 7: (600, 19400), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (2.02, 2.02), 1: (1.94, 1.94), 2: (1.9, 1.9), 3: (2.65, 2.65), 4: (2.31, 2.31), 5: (2.2199999999999998, 2.2199999999999998), 6: (2.58, 2.58), 7: (2.06, 2.06), 8: (2.55, 2.55), 9: (2.52, 2.52)}, 'input_size': 1000}",12.700400829311093,22.70017586318386,51.16875726147123,24.70004909592501,24.7000939310758,26.700125586663034,16.70004909592501,8.700040116577497,14.700218753106924,12.700043086580536
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (200, 19800), 3: (600, 19400), 4: (600, 19400), 5: (600, 19400), 6: (200, 19800), 7: (200, 19800), 8: (600, 19400), 9: (400, 19600)}, 'bandwidth': {0: (2.23, 2.23), 1: (1.21, 1.21), 2: (1.8, 1.8), 3: (2.2600000000000002, 2.2600000000000002), 4: (1.9600000000000002, 1.9600000000000002), 5: (2.56, 2.56), 6: (1.95, 1.95), 7: (2.56, 2.56), 8: (2.31, 2.31), 9: (2.5300000000000002, 2.5300000000000002)}, 'input_size': 1100}",12.699201015422432,22.699246497375952,51.166438780566295,24.69938349789504,24.69919386129982,26.700347364200297,16.699468221900133,8.699166358291677,14.699383497895042,12.699383497895042
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (200, 19800), 1: (600, 19400), 2: (200, 19800), 3: (600, 19400), 4: (200, 19800), 5: (600, 19400), 6: (400, 19600), 7: (200, 19800), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (5.0200000000000005, 5.0200000000000005), 1: (1.7260000000000002, 1.7260000000000002), 2: (3.7, 3.7), 3: (5.08, 5.08), 4: (5.16, 5.16), 5: (4.88, 4.88), 6: (4.12, 4.12), 7: (5.0600000000000005, 5.0600000000000005), 8: (5.0, 5.0), 9: (5.1, 5.1)}, 'input_size': 900}",12.036802079426934,12.036823718724008,20.036725788126205,28.03671761126361,24.036810481807606,26.03671894776494,12.037018939431846,22.036730023154405,20.036737311075967,29.394728291097863
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (600, 19400), 1: (200, 19800), 2: (200, 19800), 3: (600, 19400), 4: (200, 19800), 5: (600, 19400), 6: (600, 19400), 7: (400, 19600), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (4.133333333333334, 4.133333333333334), 1: (4.033333333333333, 4.033333333333333), 2: (4.416666666666667, 4.416666666666667), 3: (4.233333333333333, 4.233333333333333), 4: (4.383333333333334, 4.383333333333334), 5: (4.266666666666667, 4.266666666666667), 6: (3.5, 3.5), 7: (4.233333333333333, 4.233333333333333), 8: (4.366666666666666, 4.366666666666666), 9: (3.6833333333333336, 3.6833333333333336)}, 'input_size': 900}",28.03625791239051,10.036470809149705,14.036166566993188,10.036190657590168,12.036235756019323,12.036460812851828,20.036141729510064,16.03615131658512,22.03646081285183,26.03626573658744
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (200, 19800), 1: (600, 19400), 2: (200, 19800), 3: (600, 19400), 4: (600, 19400), 5: (400, 19600), 6: (200, 19800), 7: (400, 19600), 8: (200, 19800), 9: (200, 19800)}, 'bandwidth': {0: (5.25, 5.25), 1: (6.1, 6.1), 2: (6.275, 6.275), 3: (6.375, 6.375), 4: (3.7, 3.7), 5: (5.35, 5.35), 6: (4.925, 4.925), 7: (5.975, 5.975), 8: (6.05, 6.05), 9: (6.325, 6.325)}, 'input_size': 1000}",15.358671422222642,13.358639358629716,23.3586418000732,23.358782620037573,9.358648074583016,13.717130457466396,15.358640574582978,19.358636954891836,19.35881000229392,21.358703661437403
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (400, 19600), 1: (400, 19600), 2: (200, 19800), 3: (600, 19400), 4: (600, 19400), 5: (600, 19400), 6: (400, 19600), 7: (200, 19800), 8: (600, 19400), 9: (200, 19800)}, 'bandwidth': {0: (6.5, 6.5), 1: (5.125, 5.125), 2: (4.625, 4.625), 3: (5.225, 5.225), 4: (4.875, 4.875), 5: (6.5, 6.5), 6: (5.925, 5.925), 7: (6.275, 6.275), 8: (4.65, 4.65), 9: (5.7, 5.7)}, 'input_size': 1000}",16.697977645175797,14.9305453289237,24.69798367835824,24.697984913497976,10.697982452868018,18.628367144927324,16.698001903075465,20.698003286201356,20.698210493408624,22.698060196770484
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (200, 19800), 1: (200, 19800), 2: (200, 19800), 3: (400, 19600), 4: (600, 19400), 5: (200, 19800), 6: (400, 19600), 7: (600, 19400), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (1.77, 1.77), 1: (2.21, 2.21), 2: (1.21, 1.21), 3: (2.57, 2.57), 4: (2.43, 2.43), 5: (2.34, 2.34), 6: (2.57, 2.57), 7: (2.6, 2.6), 8: (2.1100000000000003, 2.1100000000000003), 9: (2.59, 2.59)}, 'input_size': 1100}",12.696281358810836,22.69650181636422,51.16075316907745,24.696381026584902,24.696456683015697,26.696393557913154,16.696284676760854,8.696288020632494,14.696274799478658,12.696308645632541
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (400, 19600), 3: (400, 19600), 4: (600, 19400), 5: (200, 19800), 6: (400, 19600), 7: (200, 19800), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (2.55, 2.55), 1: (2.38, 2.38), 2: (2.3899999999999997, 2.3899999999999997), 3: (2.6, 2.6), 4: (1.8, 1.8), 5: (1.6600000000000001, 1.6600000000000001), 6: (2.4, 2.4), 7: (2.66, 2.66), 8: (1.6600000000000001, 1.6600000000000001), 9: (2.62, 2.62)}, 'input_size': 1000}",12.696313601384702,22.696206855749253,10.69638558343155,24.69643367075814,24.6965097267136,26.696228645632516,16.696228645632516,8.696212959358022,14.696418744642415,12.69657807091987
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (600, 19400), 3: (600, 19400), 4: (200, 19800), 5: (400, 19600), 6: (600, 19400), 7: (600, 19400), 8: (600, 19400), 9: (400, 19600)}, 'bandwidth': {0: (5.0600000000000005, 5.0600000000000005), 1: (5.14, 5.14), 2: (4.5600000000000005, 4.5600000000000005), 3: (4.42, 4.42), 4: (3.54, 3.54), 5: (3.7600000000000002, 3.7600000000000002), 6: (4.68, 4.68), 7: (4.16, 4.16), 8: (3.9799999999999995, 3.9799999999999995), 9: (5.2, 5.2)}, 'input_size': 1100}",10.698101325416928,10.69810646080441,18.698225508423548,26.69810646080441,22.69813803797433,24.69812828620138,10.698461319774424,20.698113501255193,18.698093029791153,27.16377872989301
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (200, 19800), 3: (200, 19800), 4: (200, 19800), 5: (400, 19600), 6: (200, 19800), 7: (600, 19400), 8: (200, 19800), 9: (200, 19800)}, 'bandwidth': {0: (4.84, 4.84), 1: (3.8, 3.8), 2: (2.84, 2.84), 3: (4.8, 4.8), 4: (4.92, 4.92), 5: (3.54, 3.54), 6: (3.96, 3.96), 7: (4.5600000000000005, 4.5600000000000005), 8: (4.92, 4.92), 9: (2.96, 2.96)}, 'input_size': 1000}",11.929338015826943,10.697098499281424,18.697107800597564,26.69718558469924,22.697187863122622,24.697098499281424,10.69711100064876,20.69741361957506,18.697094009607667,23.162012199223568
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (400, 19600), 1: (600, 19400), 2: (600, 19400), 3: (600, 19400), 4: (400, 19600), 5: (400, 19600), 6: (600, 19400), 7: (400, 19600), 8: (200, 19800), 9: (200, 19800)}, 'bandwidth': {0: (6.225, 6.225), 1: (6.1, 6.1), 2: (5.65, 5.65), 3: (6.55, 6.55), 4: (5.475, 5.475), 5: (6.575, 6.575), 6: (5.95, 5.95), 7: (5.125, 5.125), 8: (4.95, 4.95), 9: (5.775, 5.775)}, 'input_size': 1000}",16.696035454528328,14.927258201623658,24.695579043922294,24.6955295083186,10.695412638196558,18.622462716361724,16.695522963459098,20.695459332879977,20.695424661220613,22.69542095568704
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (400, 19600), 1: (600, 19400), 2: (200, 19800), 3: (200, 19800), 4: (400, 19600), 5: (400, 19600), 6: (600, 19400), 7: (600, 19400), 8: (600, 19400), 9: (200, 19800)}, 'bandwidth': {0: (2.19, 2.19), 1: (2.31, 2.31), 2: (2.4, 2.4), 3: (2.46, 2.46), 4: (2.43, 2.43), 5: (1.85, 1.85), 6: (2.37, 2.37), 7: (2.48, 2.48), 8: (2.1399999999999997, 2.1399999999999997), 9: (2.2600000000000002, 2.2600000000000002)}, 'input_size': 1100}",12.697742258072765,22.69874643126002,51.162861713018,24.697649565163147,24.697682845550446,26.697575535955252,16.697582410096004,8.697867288959856,14.697938444502313,12.697700385213977
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (400, 19600), 1: (400, 19600), 2: (200, 19800), 3: (200, 19800), 4: (400, 19600), 5: (600, 19400), 6: (600, 19400), 7: (600, 19400), 8: (200, 19800), 9: (600, 19400)}, 'bandwidth': {0: (5.7, 5.7), 1: (6.375, 6.375), 2: (6.5, 6.5), 3: (6.35, 6.35), 4: (6.5, 6.5), 5: (5.975, 5.975), 6: (5.275, 5.275), 7: (6.375, 6.375), 8: (6.4, 6.4), 9: (3.7, 3.7)}, 'input_size': 1100}",18.03415104550777,16.0341550582757,26.034148421774944,26.03446181208824,12.034153710236524,21.746247673361722,18.034153710236524,22.034199340767373,22.034261242287812,24.03416768381362
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (200, 19800), 1: (600, 19400), 2: (600, 19400), 3: (600, 19400), 4: (400, 19600), 5: (600, 19400), 6: (400, 19600), 7: (200, 19800), 8: (600, 19400), 9: (600, 19400)}, 'bandwidth': {0: (1.95, 1.95), 1: (2.09, 2.09), 2: (2.62, 2.62), 3: (2.62, 2.62), 4: (1.98, 1.98), 5: (2.56, 2.56), 6: (2.56, 2.56), 7: (2.46, 2.46), 8: (2.1399999999999997, 2.1399999999999997), 9: (2.2600000000000002, 2.2600000000000002)}, 'input_size': 1000}",11.357194354391254,21.357194354391254,48.92911483286514,23.35718820281636,23.35736389061549,25.357382562572525,15.357176183585693,7.357265321915065,13.357307853717316,11.357888434297934
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (200, 19800), 3: (600, 19400), 4: (400, 19600), 5: (200, 19800), 6: (200, 19800), 7: (200, 19800), 8: (400, 19600), 9: (400, 19600)}, 'bandwidth': {0: (3.3000000000000003, 3.3000000000000003), 1: (2.9499999999999997, 2.9499999999999997), 2: (4.283333333333333, 4.283333333333333), 3: (3.533333333333333, 3.533333333333333), 4: (4.266666666666667, 4.266666666666667), 5: (3.3166666666666664, 3.3166666666666664), 6: (3.0, 3.0), 7: (4.033333333333333, 4.033333333333333), 8: (3.733333333333333, 3.733333333333333), 9: (4.3500000000000005, 4.3500000000000005)}, 'input_size': 1100}",26.697543197249843,8.697541206479741,12.697566163938632,8.697637873503595,10.6978247592956,10.697661157520088,18.69793368816181,14.697566163938632,20.697658150001303,24.697547225631638
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (400, 19600), 3: (400, 19600), 4: (400, 19600), 5: (600, 19400), 6: (400, 19600), 7: (400, 19600), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (2.1100000000000003, 2.1100000000000003), 1: (1.9100000000000001, 1.9100000000000001), 2: (2.4, 2.4), 3: (2.57, 2.57), 4: (2.46, 2.46), 5: (1.7899999999999998, 1.7899999999999998), 6: (2.54, 2.54), 7: (1.3900000000000001, 1.3900000000000001), 8: (2.6, 2.6), 9: (2.56, 2.56)}, 'input_size': 1100}",12.69978720335962,22.699780890137845,51.167197628510394,24.699915613739222,24.70017292368061,26.699875071206407,16.69994617657153,8.699924152786025,14.699871203550629,12.700457550773535
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (600, 19400), 3: (600, 19400), 4: (400, 19600), 5: (400, 19600), 6: (400, 19600), 7: (600, 19400), 8: (200, 19800), 9: (200, 19800)}, 'bandwidth': {0: (5.12, 5.12), 1: (4.7, 4.7), 2: (4.12, 4.12), 3: (5.04, 5.04), 4: (2.7800000000000002, 2.7800000000000002), 5: (3.7, 3.7), 6: (5.12, 5.12), 7: (4.9399999999999995, 4.9399999999999995), 8: (4.1, 4.1), 9: (3.6, 3.6)}, 'input_size': 1000}",11.930611219208572,10.698238134686221,18.69814842176754,26.69818015694966,22.698086619534706,24.698054568252587,10.698108549359176,20.698088362909857,18.698090120935262,23.16356450477997
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (400, 19600), 1: (600, 19400), 2: (400, 19600), 3: (600, 19400), 4: (200, 19800), 5: (400, 19600), 6: (200, 19800), 7: (200, 19800), 8: (600, 19400), 9: (200, 19800)}, 'bandwidth': {0: (4.18, 4.18), 1: (3.9799999999999995, 3.9799999999999995), 2: (5.08, 5.08), 3: (5.2, 5.2), 4: (4.1, 4.1), 5: (5.18, 5.18), 6: (2.7800000000000002, 2.7800000000000002), 7: (5.0200000000000005, 5.0200000000000005), 8: (4.92, 4.92), 9: (4.64, 4.64)}, 'input_size': 1100}",10.695858333132605,10.69605364563256,18.695904836108753,26.695898731102602,22.696039756743744,24.695900748636745,10.695865153569116,20.695917534521527,18.69585172255563,27.159903773849123
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (600, 19400), 1: (200, 19800), 2: (200, 19800), 3: (400, 19600), 4: (600, 19400), 5: (400, 19600), 6: (600, 19400), 7: (200, 19800), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (3.65, 3.65), 1: (3.65, 3.65), 2: (6.625, 6.625), 3: (6.325, 6.325), 4: (5.625, 5.625), 5: (3.55, 3.55), 6: (4.15, 4.15), 7: (5.975, 5.975), 8: (6.3, 6.3), 9: (6.45, 6.45)}, 'input_size': 900}",16.69539080862819,14.69544490428521,24.695391920253996,24.695396455687046,10.695387525454493,18.622659455963856,16.695385378763945,20.69539304066734,20.695594942173557,22.695391920253996
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (400, 19600), 1: (600, 19400), 2: (400, 19600), 3: (400, 19600), 4: (400, 19600), 5: (200, 19800), 6: (200, 19800), 7: (400, 19600), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (3.983333333333333, 3.983333333333333), 1: (4.0, 4.0), 2: (4.333333333333333, 4.333333333333333), 3: (3.0833333333333335, 3.0833333333333335), 4: (3.8833333333333333, 3.8833333333333333), 5: (4.2, 4.2), 6: (4.3, 4.3), 7: (3.9499999999999997, 3.9499999999999997), 8: (3.0, 3.0), 9: (4.333333333333333, 4.333333333333333)}, 'input_size': 1000}",26.697179982458294,8.697294760076659,12.697207319534243,8.69720119750167,10.697181835167896,10.697598283111859,18.697209394222966,14.697181835167896,20.697415276575896,24.697376060889667
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (400, 19600), 3: (200, 19800), 4: (400, 19600), 5: (600, 19400), 6: (400, 19600), 7: (400, 19600), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (4.5600000000000005, 4.5600000000000005), 1: (2.96, 2.96), 2: (3.4799999999999995, 3.4799999999999995), 3: (5.0200000000000005, 5.0200000000000005), 4: (2.7800000000000002, 2.7800000000000002), 5: (5.2, 5.2), 6: (4.92, 4.92), 7: (5.14, 5.14), 8: (4.9, 4.9), 9: (5.04, 5.04)}, 'input_size': 1100}",10.699380388958502,10.69940903479187,18.699380388958502,26.699387209395013,22.699487286824365,24.69976551627326,10.69946956938304,20.699394249845568,18.69940524691299,27.165757530420706
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (200, 19800), 1: (600, 19400), 2: (200, 19800), 3: (200, 19800), 4: (200, 19800), 5: (600, 19400), 6: (400, 19600), 7: (600, 19400), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (2.1575, 2.1575), 1: (4.475, 4.475), 2: (4.25, 4.25), 3: (4.75, 4.75), 4: (6.575, 6.575), 5: (5.525, 5.525), 6: (4.825, 4.825), 7: (5.7, 5.7), 8: (6.325, 6.325), 9: (6.4, 6.4)}, 'input_size': 1000}",16.69575384888452,14.927830786769277,24.69578420118802,24.696021238225114,10.695756514484913,18.62323826838059,16.695818889534905,20.69597659083803,20.695899233867806,22.695742371122662
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (200, 19800), 1: (200, 19800), 2: (600, 19400), 3: (600, 19400), 4: (600, 19400), 5: (400, 19600), 6: (200, 19800), 7: (600, 19400), 8: (400, 19600), 9: (400, 19600)}, 'bandwidth': {0: (2.32, 2.32), 1: (2.42, 2.42), 2: (2.34, 2.34), 3: (2.5, 2.5), 4: (2.4699999999999998, 2.4699999999999998), 5: (2.19, 2.19), 6: (2.2800000000000002, 2.2800000000000002), 7: (2.1, 2.1), 8: (2.46, 2.46), 9: (2.6, 2.6)}, 'input_size': 900}",12.696696251266417,22.696140108083114,51.1604877427211,24.69676197896581,24.696178645632585,26.696197876401698,16.697021565986574,8.696428645632636,14.696269767127774,12.696218119316768
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (200, 19800), 1: (400, 19600), 2: (600, 19400), 3: (600, 19400), 4: (200, 19800), 5: (400, 19600), 6: (400, 19600), 7: (600, 19400), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (1.9100000000000001, 1.9100000000000001), 1: (2.6, 2.6), 2: (2.57, 2.57), 3: (2.4, 2.4), 4: (1.85, 1.85), 5: (1.8800000000000001, 1.8800000000000001), 6: (2.46, 2.46), 7: (1.42, 1.42), 8: (1.21, 1.21), 9: (2.57, 2.57)}, 'input_size': 900}",12.700937552474898,22.69995529645462,51.166846825184166,24.70003684325502,24.70075848911415,26.699963193500707,16.700144672216084,8.700014687461135,14.6999823482588,12.700027188329386
